price_zestimate,currency,price_last_updated,amount_chng_30days,valuation_range_low,valuation_range_high,street,zipcode,city,state,latitude,longitude,risk_adj_val,max_cash_limit
86994,USD,04/10/2020,2107,71335,100043,2707 Grasmere Ave,43211,Columbus,OH,40.02083,-82.983138,73944.9,22183.47
133363,USD,04/10/2020,2870,124028,141365,1316 Zebulon Ave,43224,Columbus,OH,40.038808,-82.979427,113358.55,34007.565
120535,USD,04/10/2020,-646,100044,133794,1324 Pauline Ave,43224,Columbus,OH,40.038217,-82.979122,102454.75,30736.425
341380,USD,04/10/2020,2000,324311,358449,257 Old Spring Ln,43017,Dublin,OH,40.095284,-83.118111,290173.0,87051.9
362999,USD,04/10/2020,1180,341219,384779,248 Old Spring Ln,43017,Dublin,OH,40.095742,-83.117721,308549.15,92564.745
338668,USD,04/10/2020,285,314961,358988,254 Clover Ct,43017,Dublin,OH,40.096558,-83.117991,287867.8,86360.34
322507,USD,04/10/2020,9292,296706,345082,271 Clover Ct,43017,Dublin,OH,40.096089,-83.118556,274130.95,82239.285
370556,USD,04/10/2020,5031,352028,389084,5042 Britton Farms Dr,43026,Hilliard,OH,40.054334,-83.140089,314972.6,94491.78
365462,USD,04/10/2020,2512,347189,383735,5915 Hathaway Ave,43016,Dublin,OH,40.082586,-83.151737,310642.7,93192.81
3491579,USD,04/10/2020,28451,3177337,3875653,327 Old Jupiter Beach Rd,33477,Jupiter,FL,26.937885,-80.088613,2967842.15,890352.645
4272383,USD,04/10/2020,-46836,3845145,4742345,317 Old Jupiter Beach Rd,33477,Jupiter,FL,26.937903,-80.088908,3631525.55,1089457.665
353400,USD,04/10/2020,-6423,321594,388740,706 Paulina Rd,33477,Jupiter,FL,26.940606,-80.091672,300390.0,90117.0
307307,USD,04/10/2020,9596,291942,325745,214 2nd St,33458,Jupiter,FL,26.93191,-80.097265,261210.95,78363.285
1153066,USD,04/10/2020,62506,933983,1648884,962 Marlin Dr,33458,Jupiter,FL,26.945805,-80.096791,980106.1,294031.83
495697,USD,04/10/2020,17272,451084,540310,949 Marlin Dr,33458,Jupiter,FL,26.945077,-80.096303,421342.45,126402.735
1534706,USD,04/10/2020,-35381,1427277,1657482,218 Pirates Pl,33469,Jupiter Inlet Colony,FL,26.948521,-80.074866,1304500.1,391350.03
1409195,USD,04/10/2020,-15666,1240092,1592390,126 Pegasus Dr,33477,Jupiter,FL,26.917308,-80.068683,1197815.75,359344.725
910824,USD,04/10/2020,3063,819742,1011015,127 Pegasus Dr,33477,Jupiter,FL,26.9177,-80.069212,774200.4,232260.12
1188070,USD,04/10/2020,34442,1021740,1342519,104 Eganfuskee St,33477,Jupiter,FL,26.938779,-80.091738,1009859.5,302957.85
177894,USD,04/10/2020,1306,165441,186789,2815 35th Ave W,34205,Bradenton,FL,27.469141,-82.590357,151209.9,45362.97
177507,USD,04/10/2020,-143,163306,186382,2506 14th Ave W,34205,Bradenton,FL,27.487643,-82.586487,150880.95,45264.285
1983195,USD,04/10/2020,34371,1804707,2379834,4422 Riverview Blvd,34209,Bradenton,FL,27.50421,-82.605431,1685715.75,505714.725
218495,USD,04/10/2020,-875,207570,229420,6811 11th Ave NW,34209,Bradenton,FL,27.509063,-82.629483,185720.75,55716.225
492318,USD,04/10/2020,2023,457856,516934,3344 N Raleigh St,80212,Denver,CO,39.764845,-105.041326,418470.3,125541.09
864461,USD,04/10/2020,-4752,795304,968196,3771 Newton St,80211,Denver,CO,39.768888,-105.037303,734791.85,220437.555
861180,USD,04/10/2020,8536,792286,930074,220 31st St,80305,Boulder,CO,39.994823,-105.255592,732003.0,219600.9
1827870,USD,04/10/2020,-6476,1699919,1955821,2200 Mariposa Ave,80302,Boulder,CO,39.998012,-105.264701,1553689.5,466106.85
178230,USD,04/10/2020,3246,169319,190706,222 S Marlen Dr,67060,Haysville,KS,37.56186,-97.33906,151495.5,45448.65
91637,USD,04/10/2020,1744,80641,100801,130 S Sunnyside Rd,67060,Haysville,KS,37.563452,-97.336498,77891.45,23367.435
343687,USD,04/10/2020,6351,326503,360871,1425 NE 17th St,97030,Gresham,OR,45.509484,-122.417447,292133.95,87640.185
413221,USD,04/10/2020,14283,392560,446279,12820 SE Salmon St,97233,Portland,OR,45.51454,-122.531409,351237.85,105371.355
272468,USD,04/10/2020,7422,245221,296990,6825 Fawcett Ave,98408,Tacoma,WA,47.19431,-122.43751,231597.8,69479.34
694082,USD,04/10/2020,12846,589970,805135,2115 N 28th St,98403,Tacoma,WA,47.273177,-122.464584,589969.7,176990.91
836131,USD,04/10/2020,23101,760879,903021,3024 N 29th St,98407,Tacoma,WA,47.273518,-122.47589,710711.35,213213.405
1279731,USD,04/10/2020,3348,1190150,1343718,7132 153rd Ave NE,98052,Redmond,WA,47.668987,-122.135587,1087771.35,326331.405
1527205,USD,04/10/2020,42333,1343940,1664653,817 102nd Ave SE,98004,Bellevue,WA,47.602323,-122.203891,1298124.25,389437.275
240958,USD,04/10/2020,2649,228910,253006,1064 D St,97477,Springfield,OR,44.049923,-123.011429,204814.3,61444.29
329747,USD,04/10/2020,4321,300070,349532,338 W 20th Ave,97405,Eugene,OR,44.037564,-123.097635,280284.95,84085.485
202371,USD,04/10/2020,2403,184158,222608,3824 Simms Ave SE,87108,Albuquerque,NM,35.063443,-106.600831,172015.35,51604.605
342858,USD,04/10/2020,5525,318858,363429,8420 Trumbull Ave,60076,Skokie,IL,42.034326,-87.715022,291429.3,87428.79
504630,USD,04/10/2020,-4867,398658,635834,82 Casagrande St,41075,Fort Thomas,KY,39.091244,-84.467294,428935.5,128680.65
299968,USD,04/10/2020,-3999,257972,338964,1128 Belvedere St,45202,Cincinnati,OH,39.108587,-84.496611,254972.8,76491.84
661033,USD,04/10/2020,17854,608150,727136,809 Hayward Ave,20912,Takoma Park,MD,38.977518,-76.995813,561878.05,168563.415
1363172,USD,04/10/2020,6600,1295013,1499489,423 N Fillmore St,22201,Arlington,VA,38.879645,-77.09188,1158696.2,347608.86
591106,USD,04/10/2020,1607,531995,656128,204 Linden Ave,07305,Jersey City,NJ,40.698217,-74.093707,502440.1,150732.03
